X1	peak	adduct	compound	expected_mass	mz	rt	monoisotopic_mass	molecular_formula	multiple_match	rtp
0	3241	M	227007	293.148	293.14697949967797	575.5631208683463	293.148	C14H10Cl2N2O	1	989.46
1	4231	M	98329	334.23814	334.23690818184235	633.0788046302234	334.23814	C15H21Cl2NO3	1	1042.81
2	2019	M	548977	238.90789999999998	238.90729626454117	1241.0443680310968	238.90789999999998	C5H5Br2N	0	446.96
3	1608	M	723512	217.19592000000006	217.19527811877344	692.9425097154417	217.19592000000006	C9H13O6-	1	710.23
4	2914	M	66531	280.10433	280.10494372720166	1062.3268512014424	280.10433	C12H9I	0	1014.33
5	5001	M	212516	371.20644	371.20600609496967	544.3662236919655	371.20644	C13H11BrN2O4S	1	835.03
7	9859	M	226909	675.5446599999998	675.5427755827147	1038.0303449368985	675.5446599999998	C25H24N2O8Pt	1	593.44
8	6885	M	798030	458.42138	458.41946087021336	930.7882962988118	458.42138	C21H22N4O8	1	656.66
12	3510	M	699839	304.19472099999996	304.19408380093	614.6530366569131	304.19472099999996	C13H9N2O5P	0	779.79
14	2059	M	325123	241.0564432	241.05642302726133	188.1434356513664	241.0564432	C10H6BrFO	1	858.87
15	3003	M	222379	283.28082000000006	283.282174524441	946.7891835921547	283.28082000000006	C13H28Cl2N2	1	388.51
17	1294	M	493218	200.128421	200.12830932709718	412.0195338907605	200.128421	C8H9O4P--	1	626.45
18	5451	M	297810	392.28687999999994	392.28630056522286	1133.1184510147414	392.28687999999994	C19H22BrNO3	1	558.99
19	5452	M	297810	392.28687999999994	392.28789086726374	1044.9851826836548	392.28687999999994	C19H22BrNO3	1	558.99
20	2475	M	289896	261.085961	261.0870647799037	343.97624394677104	261.085961	C7H15Cl2N2O2P	1	668.27
21	2574	M	96084	265.09154	265.0918451149658	192.00489843517207	265.09154	C13H6Cl2O2	0	1045.84
22	6254	M	379500	430.1885183999998	430.1885879212741	467.37308251305853	430.1885183999998	C6H2F12O4S2	1	620.54
23	6255	M	379500	430.1885183999998	430.1897809226508	509.0352581198251	430.1885183999998	C6H2F12O4S2	1	620.54
24	2300	M	622530	252.18032	252.18053376814953	540.0193450321165	252.18032	C10H8N2O6	1	44.76
25	3491	M	29049	303.28996	303.28935658000466	927.8299914120748	303.28996	C14H9NO5S	1	689.31
26	1893	M	649081	231.25052	231.25107094570208	716.7922728030064	231.25052	C12H13N3O2	1	717.64
29	3116	M	196682	288.14325919999993	288.1437328602987	322.5854401181757	288.14325919999993	C10H6F6O3	1	844.76
31	2365	M	702569	255.25046	255.25088841005314	868.1497468778131	255.25046	C9H9N3O4S	1	676.05
32	3177	M	583161	290.2465431999999	290.2455187241061	901.196670943718	290.2465431999999	C14H11FN2O4	1	648.6
36	4565	M	671367	350.3248599999999	350.32652360880945	1047.5468196820598	350.3248599999999	C19H14N2O5	1	892.06
39	3192	M	654608	291.14324	291.14469134786407	427.1616634492247	291.14324	C13H11BrN2O	1	888.33
40	4108	M	128096	329.14815999999996	329.14975515656585	606.4636580723245	329.14815999999996	C15H9BrN2O2	1	809.41
43	3698	M	727283	311.29387999999994	311.2939581792357	887.3490023217139	311.29387999999994	C12H17N5O5	1	413.51
45	3319	M	386413	297.071701	297.0721669206702	1255.5227978914872	297.071701	C10H11Cl2O4P	0	887.36
46	5001	M	183176	371.20644	371.20600609496967	544.3662236919655	371.20644	C13H11BrN2O4S	1	823.16
47	6499	M	82436	441.36080000000015	441.36061930478996	827.8929881658235	441.36080000000015	C23H25BrN2O2	1	689.75
48	6537	M	338362	443.30095599999976	443.29931198620346	767.4990113680761	443.30095599999976	C18H6F5NO5S	1	833.72
49	6538	M	338362	443.30095599999976	443.303074916064	1036.7598285684944	443.30095599999976	C18H6F5NO5S	1	833.72
50	7930	M	16950	518.25659	518.2578507089055	560.9428771346152	518.25659	C7H2ClI3O	0	1167.83
55	2639	M	720010	267.196161	267.1956243226865	583.4205255683313	267.196161	C7H10NO6PS	1	264.69
57	2270	M	386955	251.07784	251.07768400805259	239.0333695164228	251.07784	C7H11BrN2O3	1	336.6
58	4565	M	344863	350.32815999999997	350.32652360880945	1047.5468196820598	350.32815999999997	C18H14N4O4	1	752.27
60	3097	M	490257	287.14969999999994	287.14896583985995	456.709984404163	287.14969999999994	C12H15BrO3	1	918.77
62	1552	M	674114	214.18824	214.1883409409935	505.4748707268377	214.18824	C15H11LiO	1	1114.49
